Title,Regular-Price,Sale-Price,Sale,Images
Carhartt Brown Insulated 10-Can Vertical Cooler  Water Bottle,$34.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000394079/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394079/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000394079/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000394079/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000394079/x/5.jpg']"
Carhartt Brown 27L Single-Compartment Backpack,$89.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000394045/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394045/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000394045/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000394045/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000394045/x/5.jpg', 'https://www.fleetfarm.com/images/product/0000000394045/x/6.jpg']"
Carhartt Black Sling Bag,$44.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000394027/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394027/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000394027/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000394027/x/4.jpg']"
Carhartt Grey Insulated 10-Can Vertical Cooler  Water Bottle,$34.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000394078/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394078/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000394078/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000394078/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000394078/x/5.jpg']"
Carhartt Cargo Series Blue Insulated 4-Can Lunch Cooler,$34.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000394043/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394043/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000394043/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000394043/x/4.jpg']"
Carhartt Brown 40L Classic Utility Duffel Bag,$89.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000394080/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394080/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000394080/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000394080/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000394080/x/5.jpg']"
Carhartt Brown Insulated 24-Can 2-Compartment Cooler Backpack,$89.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000394030/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394030/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000394030/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000394030/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000394030/x/5.jpg', 'https://www.fleetfarm.com/images/product/0000000394030/x/6.jpg']"
Carhartt Brown 23L Single-Compartment Backpack,$69.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000394075/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394075/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000394075/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000394075/x/4.jpg']"
Carhartt Black Insulated 12-Can 2-Compartment Lunch Cooler,$29.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000394077/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394077/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000394077/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000394077/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000394077/x/5.jpg']"
Carhartt Grey 27L Single-Compartment Backpack,$89.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000394072/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394072/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000394072/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000394072/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000394072/x/5.jpg', 'https://www.fleetfarm.com/images/product/0000000394072/x/6.jpg']"
Coleman Topo Print Big-N-Tall Cot,$129.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000394270/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394270/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000394270/x/3.jpg']"
Outdoor Products Red Contender Day Pack,$21.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000394589/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394589/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000394589/x/3.jpg']"
